Index,IssueID,Name,ResolutionStatus,Comment,AffectVersions,FixVersions
1,OPENJPA-2936,Closed,,,[4.0.1, 4.1.0],[4.1.1]
2,OPENJPA-2933,Closed,,,[4.0.1],[4.1.0]
3,OPENJPA-2932,Closed,,,[4.0.1],[4.1.0]
4,OPENJPA-2930,Closed,,,[4.0.1],[4.1.0]
5,OPENJPA-2928,Closed,,,[4.0.1],[4.1.0]
6,OPENJPA-2925,Closed,,,[3.2.2, 4.0.0],[4.1.1]
7,OPENJPA-2923,Closed,,,[4.0.0],[4.0.1]
8,OPENJPA-2921,Closed,,,[4.0.0],[4.0.1]
9,OPENJPA-2915,Resolved,,,[3.2.2],[3.2.3, 4.0.0]
10,OPENJPA-2907,Resolved,,,[3.2.2],[]
11,OPENJPA-2898,Closed,,,[3.2.1, 3.2.2],[4.1.0]
12,OPENJPA-2891,Closed,,,[3.2.0],[3.2.1]
13,OPENJPA-2889,Closed,,,[3.2.0],[3.2.1]
14,OPENJPA-2883,Closed,,,[3.2.0],[3.2.1]
15,OPENJPA-2882,Closed,,,[2.2.3],[3.2.1]
16,OPENJPA-2876,Closed,,,[3.0.0],[3.2.1]
17,OPENJPA-2871,Closed,,,[3.2.0],[3.2.0]
18,OPENJPA-2866,Closed,,,[3.1.2],[3.2.0]
19,OPENJPA-2865,Closed,,,[3.1.2],[3.2.0]
20,OPENJPA-2864,Closed,,,[3.1.2],[3.2.0]
21,OPENJPA-2863,Closed,,,[3.1.2],[3.2.0]
22,OPENJPA-2862,Closed,,,[3.1.2],[3.2.0]
23,OPENJPA-2861,Closed,,,[3.1.2],[3.2.0]
24,OPENJPA-2860,Closed,,,[3.1.2],[3.2.0]
25,OPENJPA-2859,Closed,,,[3.1.2],[3.2.0]
26,OPENJPA-2858,Closed,,,[3.1.2],[3.2.0]
27,OPENJPA-2857,Closed,,,[3.1.2],[3.2.0]
28,OPENJPA-2856,Closed,,,[3.1.2],[3.2.0]
29,OPENJPA-2855,Closed,,,[3.2.0],[3.2.0]
30,OPENJPA-2854,Closed,,,[3.1.2],[3.2.0]
31,OPENJPA-2851,Closed,,,[3.1.2],[3.2.0]
32,OPENJPA-2850,Closed,,,[3.1.2],[3.2.0]
33,OPENJPA-2849,Closed,,,[3.1.2],[3.2.0]
34,OPENJPA-2848,Resolved,,,[3.1.2],[]
35,OPENJPA-2846,Closed,,,[3.1.2],[3.2.0]
36,OPENJPA-2843,Closed,,,[3.1.2],[3.2.0]
37,OPENJPA-2842,Closed,,,[3.1.2],[3.2.0]
38,OPENJPA-2834,Closed,,,[3.1.1],[3.2.0]
39,OPENJPA-2828,Closed,,,[3.1.2],[3.2.0]
40,OPENJPA-2821,Closed,,,[3.1.2],[3.2.0]
41,OPENJPA-2810,Closed,,,[3.1.1],[3.1.2]
42,OPENJPA-2807,Closed,,,[3.1.1],[3.1.2]
43,OPENJPA-2802,Resolved,,,[3.1.0],[1.3.0]
